,Parcel(s),year,Benchmark Status,ENERGY STAR Score,Percent Better than National Median Site EUI,Percent Better than National Median Source EUI,Percentage Better than National Median Source EUI,Reason for Exemption,Site EUI (kBtu/ft2),Source EUI (kBtu/ft2),Total GHG Emissions (Metric Tons CO2e),Total GHG Emissions Intensity (kgCO2e/ft2),Weather Normalized Site EUI (kBtu/ft2),Weather Normalized Source EUI (kBtu/ft2),Building Name,Building Address,Postal Code,Full.Address,Floor Area,Property Type,Property Type - Self Selected,PIM Link,Year Built,Energy Audit Due Date,Energy Audit Status,Previous Year ENERGY STAR Score,Two Years Ago ENERGY STAR Score,Current Year YoY Change,Previous Year YoY Change,Age In Years,Recalculated GHG Emissions Intensity (kgCO2e/ft2),Is Downtown
2,0010/001,2012,Complied,81.0,-34.5,,,,71.0,149.9,696.4,,70.7,149.7,2801 Leavenworth Street,2801 LEAVENWORTH ST,94109,"2801 LEAVENWORTH ST
SAN FRANCISCO, CA 94109
(37.807088, -122.418926)",133675,Commercial,Office,http://propertymap.sfplanning.org/?&search=0010/001,1907.0,2023-04-01T00:00:00.000,Upcoming,,,,,105.0,5.209650271180101,False
3,0010/001,2013,Complied,74.0,-26.2,-26.2,,,81.3,166.9,786.5,5.7,81.6,167.2,2801 Leavenworth Street,2801 LEAVENWORTH ST,94109,"2801 LEAVENWORTH ST
SAN FRANCISCO, CA 94109
(37.807088, -122.418926)",133675,Commercial,Office,http://propertymap.sfplanning.org/?&search=0010/001,1907.0,2023-04-01T00:00:00.000,Upcoming,81.0,,-7.0,,106.0,5.883673087712736,False
4,0010/001,2014,Complied,56.0,-6.5,-6.5,,,73.4,158.5,668.9,5.0,77.1,162.4,2801 Leavenworth Street,2801 LEAVENWORTH ST,94109,"2801 LEAVENWORTH ST
SAN FRANCISCO, CA 94109
(37.807088, -122.418926)",133675,Commercial,Office,http://propertymap.sfplanning.org/?&search=0010/001,1907.0,2023-04-01T00:00:00.000,Upcoming,74.0,81.0,-18.0,-7.0,107.0,5.00392743594539,False
5,0010/001,2015,Complied,72.0,-23.0,-23.0,,,72.0,153.9,653.2,4.9,73.7,155.6,2801 Leavenworth Street,2801 LEAVENWORTH ST,94109,"2801 LEAVENWORTH ST
SAN FRANCISCO, CA 94109
(37.807088, -122.418926)",133675,Commercial,Office,http://propertymap.sfplanning.org/?&search=0010/001,1907.0,2023-04-01T00:00:00.000,Upcoming,56.0,74.0,16.0,-18.0,108.0,4.8864783991023,False
6,0010/001,2016,Complied,75.0,-26.3,-26.3,,,68.2,149.7,652.4,4.9,71.5,153.2,2801 Leavenworth Street,2801 LEAVENWORTH ST,94109,"2801 LEAVENWORTH ST
SAN FRANCISCO, CA 94109
(37.807088, -122.418926)",133675,Commercial,Office,http://propertymap.sfplanning.org/?&search=0010/001,1907.0,2023-04-01T00:00:00.000,Upcoming,72.0,56.0,3.0,16.0,109.0,4.880493734804563,False
7,0010/001,2017,Complied,76.0,-27.8,-27.8,,,66.6,148.4,586.8,4.4,68.1,150.1,2801 Leavenworth Street,2801 LEAVENWORTH ST,94109,"2801 LEAVENWORTH ST
SAN FRANCISCO, CA 94109
(37.807088, -122.418926)",133675,Commercial,Office,http://propertymap.sfplanning.org/?&search=0010/001,1907.0,2023-04-01T00:00:00.000,Upcoming,75.0,72.0,1.0,3.0,110.0,4.389751262390125,False
8,0010/001,2018,Complied,61.0,-14.8,-14.8,,,59.8,119.1,499.1,3.7,59.8,119.2,2801 Leavenworth Street,2801 LEAVENWORTH ST,94109,"2801 LEAVENWORTH ST
SAN FRANCISCO, CA 94109
(37.807088, -122.418926)",133675,Commercial,Office,http://propertymap.sfplanning.org/?&search=0010/001,1907.0,2023-04-01T00:00:00.000,Upcoming,76.0,75.0,-15.0,1.0,111.0,3.7336824387507015,False
9,0010/001,2019,Complied,73.0,-29.0,,-29.0,,55.6,105.1,456.7,3.4,57.8,107.4,2801 Leavenworth Street,2801 LEAVENWORTH ST,94109,"2801 LEAVENWORTH ST
SAN FRANCISCO, CA 94109
(37.807088, -122.418926)",133675,Commercial,Office,http://propertymap.sfplanning.org/?&search=0010/001,1907.0,2023-04-01T00:00:00.000,Upcoming,61.0,76.0,12.0,-15.0,112.0,3.4164952309706376,False
12,0010/002,2012,Complied,95.0,-48.0,,,,55.9,115.1,704.18,,55.9,115.1,Argonaut Hotel-SV,495 JEFFERSON ST,94109,"495 Jefferson St
SAN FRANCISCO, CA 94109
(37.807616, -122.420646)",180000,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0010/002,1907.0,2020-04-01T00:00:00.000,Exempt - ENERGY STAR,,,,,105.0,3.9121111111111113,False
13,0010/002,2013,Complied,78.0,-25.3,-25.3,,,67.9,136.1,844.7,4.7,67.9,136.1,Argonaut Hotel-SV,495 JEFFERSON ST,94109,"495 Jefferson St
SAN FRANCISCO, CA 94109
(37.807616, -122.420646)",180000,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0010/002,1907.0,2020-04-01T00:00:00.000,Exempt - ENERGY STAR,95.0,,-17.0,,106.0,4.692777777777778,False
14,0010/002,2014,Complied,79.0,-26.5,-26.5,,,63.6,129.5,763.1,4.2,63.6,129.5,Argonaut Hotel-SV,495 JEFFERSON ST,94109,"495 Jefferson St
SAN FRANCISCO, CA 94109
(37.807616, -122.420646)",180000,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0010/002,1907.0,2020-04-01T00:00:00.000,Exempt - ENERGY STAR,78.0,95.0,1.0,-17.0,107.0,4.239444444444445,False
15,0010/002,2015,Complied,84.0,-31.9,-31.9,,,58.1,122.6,708.1,3.9,57.8,121.8,Argonaut Hotel-SV,495 JEFFERSON ST,94109,"495 Jefferson St
SAN FRANCISCO, CA 94109
(37.807616, -122.420646)",180000,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0010/002,1907.0,2020-04-01T00:00:00.000,Exempt - ENERGY STAR,79.0,78.0,5.0,1.0,108.0,3.9338888888888888,False
16,0010/002,2016,Complied,77.0,-24.0,-24.0,,,59.6,122.5,743.6,4.1,59.4,121.8,Argonaut Hotel-SV,495 JEFFERSON ST,94109,"495 Jefferson St
SAN FRANCISCO, CA 94109
(37.807616, -122.420646)",180000,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0010/002,1907.0,2020-04-01T00:00:00.000,Exempt - ENERGY STAR,84.0,79.0,-7.0,5.0,109.0,4.131111111111111,False
17,0010/002,2017,Complied,79.0,-26.8,-26.8,,,60.8,121.2,693.6,3.9,60.8,121.2,Argonaut Hotel-SV,495 JEFFERSON ST,94109,"495 Jefferson St
SAN FRANCISCO, CA 94109
(37.807616, -122.420646)",180000,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0010/002,1907.0,2020-04-01T00:00:00.000,Exempt - ENERGY STAR,77.0,84.0,2.0,-7.0,110.0,3.8533333333333335,False
18,0010/002,2018,Complied,91.0,-37.8,-37.8,,,61.3,110.0,667.4,3.7,61.3,110.0,Argonaut Hotel-SV,495 JEFFERSON ST,94109,"495 Jefferson St
SAN FRANCISCO, CA 94109
(37.807616, -122.420646)",180000,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0010/002,1907.0,2020-04-01T00:00:00.000,Exempt - ENERGY STAR,79.0,77.0,12.0,2.0,111.0,3.707777777777778,False
42,0012/001,2012,Complied,43.0,8.8,,,,35.2,117.5,128.05,,35.2,117.5,211 Jefferson St,2739 TAYLOR ST,94133,"2739 TAYLOR ST
SAN FRANCISCO, CA 94133
(37.807931, -122.415749)",40052,Commercial,Retail Store,http://propertymap.sfplanning.org/?&search=0012/001,1953.0,2020-04-01T00:00:00.000,Complied,,,,,59.0,3.1970937780884854,False
45,0012/001,2015,Complied,40.0,12.2,12.2,,,66.3,172.6,197.2,4.9,65.8,171.1,211 Jefferson St,2739 TAYLOR ST,94133,"2739 TAYLOR ST
SAN FRANCISCO, CA 94133
(37.807931, -122.415749)",40052,Commercial,Retail Store,http://propertymap.sfplanning.org/?&search=0012/001,1953.0,2020-04-01T00:00:00.000,Complied,43.0,,-3.0,,62.0,4.923599320882852,False
46,0012/001,2016,Complied,40.0,12.3,12.3,,,63.8,167.7,200.7,5.0,63.8,167.7,211 Jefferson St,2739 TAYLOR ST,94133,"2739 TAYLOR ST
SAN FRANCISCO, CA 94133
(37.807931, -122.415749)",40052,Commercial,Retail Store,http://propertymap.sfplanning.org/?&search=0012/001,1953.0,2020-04-01T00:00:00.000,Complied,40.0,43.0,0.0,-3.0,63.0,5.010985718565864,False
47,0012/001,2017,Complied,38.0,14.8,14.8,,,68.5,176.5,191.2,4.8,68.5,176.5,211 Jefferson St,2739 TAYLOR ST,94133,"2739 TAYLOR ST
SAN FRANCISCO, CA 94133
(37.807931, -122.415749)",40052,Commercial,Retail Store,http://propertymap.sfplanning.org/?&search=0012/001,1953.0,2020-04-01T00:00:00.000,Complied,40.0,40.0,-2.0,0.0,64.0,4.773794067711974,False
48,0012/001,2018,Complied,40.0,10.0,10.0,,,57.7,132.5,151.3,3.8,57.7,132.5,211 Jefferson St,2739 TAYLOR ST,94133,"2739 TAYLOR ST
SAN FRANCISCO, CA 94133
(37.807931, -122.415749)",40052,Commercial,Retail Store,http://propertymap.sfplanning.org/?&search=0012/001,1953.0,2020-04-01T00:00:00.000,Complied,38.0,40.0,2.0,-2.0,65.0,3.7775891341256367,False
49,0012/001,2019,Complied,31.0,21.0,,21.0,,66.8,159.4,177.5,4.4,67.2,159.8,211 Jefferson St,2739 TAYLOR ST,94133,"2739 TAYLOR ST
SAN FRANCISCO, CA 94133
(37.807931, -122.415749)",40052,Commercial,Retail Store,http://propertymap.sfplanning.org/?&search=0012/001,1953.0,2020-04-01T00:00:00.000,Complied,40.0,38.0,-9.0,2.0,66.0,4.43173873963847,False
62,0013/005,2012,Complied,72.0,-20.5,,,,65.3,184.6,252.87,,64.1,183.3,Savoy Corporation,2720 TAYLOR ST,94133,"2720 TAYLOR ST
SAN FRANCISCO, CA 94133
(37.807555, -122.415674)",46962,Commercial,Office,http://propertymap.sfplanning.org/?&search=0013/005,1974.0,2023-04-01T00:00:00.000,Upcoming,,,,,38.0,5.3845662450491885,False
63,0013/005,2013,Complied,45.0,5.6,5.6,,,63.0,167.9,222.1,4.7,63.1,168.1,Savoy Corporation,2720 TAYLOR ST,94133,"2720 TAYLOR ST
SAN FRANCISCO, CA 94133
(37.807555, -122.415674)",46962,Commercial,Office,http://propertymap.sfplanning.org/?&search=0013/005,1974.0,2023-04-01T00:00:00.000,Upcoming,72.0,,-27.0,,39.0,4.729355649248329,False
64,0013/005,2014,Complied,38.0,13.7,13.7,,,64.1,177.0,229.9,4.9,65.8,178.8,Savoy Corporation,2720 TAYLOR ST,94133,"2720 TAYLOR ST
SAN FRANCISCO, CA 94133
(37.807555, -122.415674)",46962,Commercial,Office,http://propertymap.sfplanning.org/?&search=0013/005,1974.0,2023-04-01T00:00:00.000,Upcoming,45.0,72.0,-7.0,-27.0,40.0,4.895447382990503,False
65,0013/005,2015,Complied,37.0,15.0,15.0,,,67.1,181.6,238.4,5.1,67.1,181.6,Savoy Corporation,2720 TAYLOR ST,94133,"2720 TAYLOR ST
SAN FRANCISCO, CA 94133
(37.807555, -122.415674)",46962,Commercial,Office,http://propertymap.sfplanning.org/?&search=0013/005,1974.0,2023-04-01T00:00:00.000,Upcoming,38.0,45.0,-1.0,-7.0,41.0,5.076444785145437,False
66,0013/005,2016,Complied,42.0,8.8,8.8,,,61.2,168.8,231.8,4.9,61.2,168.8,Savoy Corporation,2720 TAYLOR ST,94133,"2720 TAYLOR ST
SAN FRANCISCO, CA 94133
(37.807555, -122.415674)",46962,Commercial,Office,http://propertymap.sfplanning.org/?&search=0013/005,1974.0,2023-04-01T00:00:00.000,Upcoming,37.0,38.0,5.0,-1.0,42.0,4.935905625825135,False
67,0013/005,2017,Complied,39.0,12.1,12.1,,,64.0,176.9,215.6,4.6,65.3,178.4,Savoy Corporation,2720 TAYLOR ST,94133,"2720 TAYLOR ST
SAN FRANCISCO, CA 94133
(37.807555, -122.415674)",46962,Commercial,Office,http://propertymap.sfplanning.org/?&search=0013/005,1974.0,2023-04-01T00:00:00.000,Upcoming,42.0,37.0,-3.0,5.0,43.0,4.59094587112985,False
68,0013/005,2018,Complied,22.0,43.6,43.6,,,61.1,152.2,193.4,4.1,61.3,152.4,Savoy Corporation,2720 TAYLOR ST,94133,"2720 TAYLOR ST
SAN FRANCISCO, CA 94133
(37.807555, -122.415674)",46962,Commercial,Office,http://propertymap.sfplanning.org/?&search=0013/005,1974.0,2023-04-01T00:00:00.000,Upcoming,39.0,42.0,-17.0,-3.0,44.0,4.118223244325199,False
69,0013/005,2019,Complied,7.0,93.0,,93.0,,83.9,215.2,268.3,5.7,85.1,216.5,Savoy Corporation,2720 TAYLOR ST,94133,"2720 TAYLOR ST
SAN FRANCISCO, CA 94133
(37.807555, -122.415674)",46962,Commercial,Office,http://propertymap.sfplanning.org/?&search=0013/005,1974.0,2023-04-01T00:00:00.000,Upcoming,22.0,39.0,-15.0,-17.0,45.0,5.713129764490439,False
85,0013/009,2015,Complied,57.0,-5.6,-5.6,,,120.4,182.9,111.3,7.0,125.9,188.7,2601 MASON ST,2601 MASON ST,94133,"2601 MASON ST
SAN FRANCISCO, CA 94133
(37.807769, -122.414037)",25882,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0013/009,1959.0,2022-04-01T00:00:00.000,Upcoming,,,,,56.0,4.300285912989723,False
86,0013/009,2016,Complied,55.0,-3.9,-3.9,,,124.2,183.3,113.9,7.2,132.1,191.6,2601 MASON ST,2601 MASON ST,94133,"2601 MASON ST
SAN FRANCISCO, CA 94133
(37.807769, -122.414037)",25882,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0013/009,1959.0,2022-04-01T00:00:00.000,Upcoming,57.0,,-2.0,,57.0,4.400741828297659,False
87,0013/009,2017,Complied,40.0,7.5,7.5,,,124.8,174.7,112.2,7.1,131.2,181.3,2601 MASON ST,2601 MASON ST,94133,"2601 MASON ST
SAN FRANCISCO, CA 94133
(37.807769, -122.414037)",25882,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0013/009,1959.0,2022-04-01T00:00:00.000,Upcoming,55.0,57.0,-15.0,-2.0,58.0,4.33505911444247,False
88,0013/009,2018,Complied,57.0,-5.4,-5.4,,,112.6,156.5,101.0,6.4,110.7,154.5,2601 MASON ST,2601 MASON ST,94133,"2601 MASON ST
SAN FRANCISCO, CA 94133
(37.807769, -122.414037)",25882,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0013/009,1959.0,2022-04-01T00:00:00.000,Upcoming,40.0,55.0,17.0,-15.0,59.0,3.9023259408082835,False
89,0013/009,2019,Complied,62.0,-10.3,,-10.3,,77.8,106.6,113.3,4.4,81.3,110.3,2601 MASON ST,2601 MASON ST,94133,"2601 MASON ST
SAN FRANCISCO, CA 94133
(37.807769, -122.414037)",25882,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0013/009,1959.0,2022-04-01T00:00:00.000,Upcoming,57.0,40.0,5.0,17.0,60.0,4.377559693995827,False
104,0014/001,2014,Complied,31.0,18.0,18.0,,,76.2,132.8,805.5,4.8,76.2,132.8,Radisson Fisherman's Wharf,250 BEACH ST,94133,"250 Beach Street
SAN FRANCISCO, CA 94133
(37.807599, -122.413124)",283951,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0014/001,1963.0,2018-04-01T00:00:00.000,Pending - Contracted,,,,,51.0,2.836757046110068,False
105,0014/001,2015,Complied,32.0,16.2,16.2,,,75.0,133.8,799.7,4.7,74.2,131.4,Radisson Fisherman's Wharf,250 BEACH ST,94133,"250 Beach Street
SAN FRANCISCO, CA 94133
(37.807599, -122.413124)",283951,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0014/001,1963.0,2018-04-01T00:00:00.000,Pending - Contracted,31.0,,1.0,,52.0,2.8163309866843225,False
106,0014/001,2016,Complied,39.0,9.7,9.7,,,56.4,103.1,817.8,3.7,55.8,101.3,Radisson Fisherman's Wharf,250 BEACH ST,94133,"250 Beach Street
SAN FRANCISCO, CA 94133
(37.807599, -122.413124)",283951,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0014/001,1963.0,2018-04-01T00:00:00.000,Pending - Contracted,32.0,31.0,7.0,1.0,53.0,2.8800743790301846,False
107,0014/001,2017,Complied,69.0,-14.8,-14.8,,,50.4,93.9,694.2,3.1,50.4,93.9,Radisson Fisherman's Wharf,250 BEACH ST,94133,"250 Beach Street
SAN FRANCISCO, CA 94133
(37.807599, -122.413124)",283951,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0014/001,1963.0,2018-04-01T00:00:00.000,Pending - Contracted,39.0,32.0,30.0,7.0,54.0,2.44478800919877,False
108,0014/001,2018,Complied,69.0,-15.1,-15.1,,,51.3,94.4,703.7,3.1,51.3,94.4,Radisson Fisherman's Wharf,250 BEACH ST,94133,"250 Beach Street
SAN FRANCISCO, CA 94133
(37.807599, -122.413124)",283951,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0014/001,1963.0,2018-04-01T00:00:00.000,Pending - Contracted,69.0,39.0,0.0,30.0,55.0,2.478244485844389,False
111,0018/001,2011,Complied,75.0,-26.6,,,,103.9,,718.63,,101.0,,One Beach Street,1 BEACH ST,94133,"1 BEACH ST
SAN FRANCISCO, CA 94133
(37.808056, -122.409632)",104424,Commercial,College/University,http://propertymap.sfplanning.org/?&search=0018/001,1971.0,2023-04-01T00:00:00.000,Upcoming,,,,,40.0,6.881847084961311,False
113,0018/001,2013,Complied,76.0,-28.2,-28.2,,,76.7,166.9,512.2,5.2,76.7,166.9,One Beach Street,1 BEACH ST,94133,"1 BEACH ST
SAN FRANCISCO, CA 94133
(37.808056, -122.409632)",104424,Commercial,College/University,http://propertymap.sfplanning.org/?&search=0018/001,1971.0,2023-04-01T00:00:00.000,Upcoming,75.0,,1.0,,42.0,4.9050026813759295,False
114,0018/001,2014,Complied,92.0,-49.0,-49.0,,,50.4,116.0,345.1,3.5,50.4,116.0,One Beach Street,1 BEACH ST,94133,"1 BEACH ST
SAN FRANCISCO, CA 94133
(37.808056, -122.409632)",104424,Commercial,College/University,http://propertymap.sfplanning.org/?&search=0018/001,1971.0,2023-04-01T00:00:00.000,Upcoming,76.0,75.0,16.0,1.0,43.0,3.304795832375699,False
115,0018/001,2015,Complied,91.0,-47.0,-47.1,,,49.6,118.6,345.4,3.5,51.7,120.8,One Beach Street,1 BEACH ST,94133,"1 BEACH ST
SAN FRANCISCO, CA 94133
(37.808056, -122.409632)",104424,Commercial,College/University,http://propertymap.sfplanning.org/?&search=0018/001,1971.0,2023-04-01T00:00:00.000,Upcoming,92.0,76.0,-1.0,16.0,44.0,3.307668735156669,False
116,0018/001,2016,Complied,90.0,-44.8,-44.8,,,52.0,121.6,375.0,3.8,55.3,125.0,One Beach Street,1 BEACH ST,94133,"1 BEACH ST
SAN FRANCISCO, CA 94133
(37.808056, -122.409632)",104424,Commercial,College/University,http://propertymap.sfplanning.org/?&search=0018/001,1971.0,2023-04-01T00:00:00.000,Upcoming,91.0,92.0,-1.0,-1.0,45.0,3.591128476212365,False
117,0018/001,2017,Complied,90.0,-42.6,-42.6,,,49.9,103.6,329.5,3.2,51.8,104.9,One Beach Street,1 BEACH ST,94133,"1 BEACH ST
SAN FRANCISCO, CA 94133
(37.808056, -122.409632)",104424,Commercial,College/University,http://propertymap.sfplanning.org/?&search=0018/001,1971.0,2023-04-01T00:00:00.000,Upcoming,90.0,91.0,0.0,-1.0,46.0,3.1554048877652647,False
133,0018/005,2013,Complied,67.0,-18.5,-18.5,,,104.9,219.1,423.3,7.1,104.9,219.1,100 NORTH POINT ST,100 NORTH POINT ST,94133,"100 NORTH POINT ST
SAN FRANCISCO, CA 94133
(37.8071, -122.409465)",60000,Commercial,Office,http://propertymap.sfplanning.org/?&search=0018/005,1969.0,2020-04-01T00:00:00.000,Upcoming,,,,,44.0,7.055,False
134,0018/005,2014,Complied,71.0,-22.4,-22.4,,,92.3,205.2,382.4,6.4,94.4,204.7,100 NORTH POINT ST,100 NORTH POINT ST,94133,"100 NORTH POINT ST
SAN FRANCISCO, CA 94133
(37.8071, -122.409465)",60000,Commercial,Office,http://propertymap.sfplanning.org/?&search=0018/005,1969.0,2020-04-01T00:00:00.000,Upcoming,67.0,,4.0,,45.0,6.373333333333333,False
135,0018/005,2015,Complied,64.0,-14.8,-14.8,,,108.0,227.7,437.5,7.3,109.3,227.5,100 NORTH POINT ST,100 NORTH POINT ST,94133,"100 NORTH POINT ST
SAN FRANCISCO, CA 94133
(37.8071, -122.409465)",60000,Commercial,Office,http://propertymap.sfplanning.org/?&search=0018/005,1969.0,2020-04-01T00:00:00.000,Upcoming,71.0,67.0,-7.0,4.0,46.0,7.291666666666667,False
136,0018/005,2016,Complied,68.0,-19.2,-19.2,,,101.5,213.0,426.2,7.1,106.0,217.8,100 NORTH POINT ST,100 NORTH POINT ST,94133,"100 NORTH POINT ST
SAN FRANCISCO, CA 94133
(37.8071, -122.409465)",60000,Commercial,Office,http://propertymap.sfplanning.org/?&search=0018/005,1969.0,2020-04-01T00:00:00.000,Upcoming,64.0,71.0,4.0,-7.0,47.0,7.1033333333333335,False
137,0018/005,2017,Complied,62.0,-12.6,-12.6,,,116.7,233.6,444.3,7.4,119.3,236.5,100 NORTH POINT ST,100 NORTH POINT ST,94133,"100 NORTH POINT ST
SAN FRANCISCO, CA 94133
(37.8071, -122.409465)",60000,Commercial,Office,http://propertymap.sfplanning.org/?&search=0018/005,1969.0,2020-04-01T00:00:00.000,Upcoming,68.0,64.0,-6.0,4.0,48.0,7.405,False
138,0018/005,2018,Complied,61.0,-14.6,-14.6,,,112.4,216.5,416.6,6.9,112.6,217.2,100 NORTH POINT ST,100 NORTH POINT ST,94133,"100 NORTH POINT ST
SAN FRANCISCO, CA 94133
(37.8071, -122.409465)",60000,Commercial,Office,http://propertymap.sfplanning.org/?&search=0018/005,1969.0,2020-04-01T00:00:00.000,Upcoming,62.0,68.0,-1.0,-6.0,49.0,6.943333333333333,False
139,0018/005,2019,Complied,61.0,-14.8,,-14.8,,112.4,222.2,420.0,7.0,114.3,224.3,100 NORTH POINT ST,100 NORTH POINT ST,94133,"100 NORTH POINT ST
SAN FRANCISCO, CA 94133
(37.8071, -122.409465)",60000,Commercial,Office,http://propertymap.sfplanning.org/?&search=0018/005,1969.0,2020-04-01T00:00:00.000,Upcoming,61.0,62.0,0.0,-1.0,50.0,7.0,False
144,0020/001,2014,Complied,82.0,-28.6,-28.6,,,60.4,122.5,1384.0,4.0,60.8,123.6,211 BEACH ST,2500 MASON STREET,94133,"2500 Mason Street
SAN FRANCISCO, CA 94133
(37.806981, -122.413874)",405000,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0020/001,0.0,2018-04-01T00:00:00.000,Pending - Waiting for Clarification,,,,,2014.0,3.417283950617284,False
145,0020/001,2015,Complied,86.0,-32.7,-32.7,,,57.8,117.3,1324.3,3.8,57.8,117.3,211 BEACH ST,2500 MASON STREET,94133,"2500 Mason Street
SAN FRANCISCO, CA 94133
(37.806981, -122.413874)",405000,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0020/001,0.0,2018-04-01T00:00:00.000,Pending - Waiting for Clarification,82.0,,4.0,,2015.0,3.2698765432098766,False
146,0020/001,2016,Complied,93.0,-41.6,-41.6,,,51.6,99.9,1199.9,3.5,51.6,99.9,211 BEACH ST,2500 MASON STREET,94133,"2500 Mason Street
SAN FRANCISCO, CA 94133
(37.806981, -122.413874)",405000,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0020/001,0.0,2018-04-01T00:00:00.000,Pending - Waiting for Clarification,86.0,82.0,7.0,4.0,2016.0,2.962716049382716,False
148,0020/001,2018,Complied,97.0,-46.1,-46.1,,,51.4,92.1,1072.1,3.1,51.3,92.0,211 BEACH ST,2500 MASON STREET,94133,"2500 Mason Street
SAN FRANCISCO, CA 94133
(37.806981, -122.413874)",405000,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0020/001,0.0,2018-04-01T00:00:00.000,Pending - Waiting for Clarification,93.0,86.0,4.0,7.0,2018.0,2.6471604938271605,False
161,0022/010,2011,Complied,77.0,-24.6,,,,62.4,,596.45,,63.4,,15571-HI SF Fisherman's Wharf Annex,475 BEACH ST,94133,"475 BEACH ST
SAN FRANCISCO, CA 94133
(37.807125, -122.416904)",126250,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0022/010,1983.0,2025-04-01T00:00:00.000,,,,,,28.0,4.724356435643564,False
162,0022/010,2012,Complied,76.0,-23.5,,,,62.0,151.6,596.37,,63.7,153.4,15571-HI SF Fisherman's Wharf Annex,475 BEACH ST,94133,"475 BEACH ST
SAN FRANCISCO, CA 94133
(37.807125, -122.416904)",126250,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0022/010,1983.0,2025-04-01T00:00:00.000,,77.0,,-1.0,,29.0,4.7237227722772275,False
163,0022/010,2013,Complied,72.0,-19.8,-19.8,,,65.6,147.9,575.4,4.6,65.5,147.8,15571-HI SF Fisherman's Wharf Annex,475 BEACH ST,94133,"475 BEACH ST
SAN FRANCISCO, CA 94133
(37.807125, -122.416904)",126250,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0022/010,1983.0,2025-04-01T00:00:00.000,,76.0,77.0,-4.0,-1.0,30.0,4.557623762376237,False
164,0022/010,2014,Complied,70.0,-17.5,-17.5,,,64.8,147.3,570.5,4.5,64.8,147.3,15571-HI SF Fisherman's Wharf Annex,475 BEACH ST,94133,"475 BEACH ST
SAN FRANCISCO, CA 94133
(37.807125, -122.416904)",126250,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0022/010,1983.0,2025-04-01T00:00:00.000,,72.0,76.0,-2.0,-4.0,31.0,4.518811881188118,False
165,0022/010,2015,Complied,69.0,-16.8,-16.8,,,65.3,151.6,606.6,4.8,65.3,151.6,15571-HI SF Fisherman's Wharf Annex,475 BEACH ST,94133,"475 BEACH ST
SAN FRANCISCO, CA 94133
(37.807125, -122.416904)",126250,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0022/010,1983.0,2025-04-01T00:00:00.000,,70.0,72.0,-1.0,-2.0,32.0,4.804752475247525,False
166,0022/010,2016,Complied,67.0,-15.5,-15.5,,,65.1,150.2,602.8,4.8,65.1,150.2,15571-HI SF Fisherman's Wharf Annex,475 BEACH ST,94133,"475 BEACH ST
SAN FRANCISCO, CA 94133
(37.807125, -122.416904)",126250,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0022/010,1983.0,2025-04-01T00:00:00.000,,69.0,70.0,-2.0,-1.0,33.0,4.7746534653465345,False
167,0022/010,2017,Complied,67.0,-15.2,-15.2,,,66.4,154.5,561.5,4.4,67.1,156.8,15571-HI SF Fisherman's Wharf Annex,475 BEACH ST,94133,"475 BEACH ST
SAN FRANCISCO, CA 94133
(37.807125, -122.416904)",126250,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0022/010,1983.0,2025-04-01T00:00:00.000,,67.0,69.0,0.0,-2.0,34.0,4.447524752475248,False
168,0022/010,2018,Complied,73.0,-19.1,-19.1,,,68.2,142.2,545.6,4.3,68.2,142.2,15571-HI SF Fisherman's Wharf Annex,475 BEACH ST,94133,"475 BEACH ST
SAN FRANCISCO, CA 94133
(37.807125, -122.416904)",126250,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0022/010,1983.0,2025-04-01T00:00:00.000,,67.0,67.0,6.0,0.0,35.0,4.321584158415842,False
