,Parcel(s),year,Benchmark Status,ENERGY STAR Score,Percent Better than National Median Site EUI,Percent Better than National Median Source EUI,Percentage Better than National Median Source EUI,Reason for Exemption,Site EUI (kBtu/ft2),Source EUI (kBtu/ft2),Total GHG Emissions (Metric Tons CO2e),Total GHG Emissions Intensity (kgCO2e/ft2),Weather Normalized Site EUI (kBtu/ft2),Weather Normalized Source EUI (kBtu/ft2),Building Name,Building Address,Postal Code,Full.Address,Floor Area,Property Type,Property Type - Self Selected,PIM Link,Year Built,Energy Audit Due Date,Energy Audit Status,Previous Year ENERGY STAR Score,Two Years Ago ENERGY STAR Score,Current Year YoY Change,Previous Year YoY Change,Age In Years,Recalculated GHG Emissions Intensity (kgCO2e/ft2),Is Downtown
24485,5587/005,2015,Complied,56.0,,,,,23.7,53.8,31.8,1.7,26.4,56.0,2121 OAKDALE AVE,2121 OAKDALE AVE,94124,"2121 OAKDALE AVE
SAN FRANCISCO, CA 94124
(37.740336, -122.400442)",19228,Commercial,Non-Refrigerated Warehouse,http://propertymap.sfplanning.org/?&search=5587/005,2002.0,2020-04-01T00:00:00.000,Upcoming,74.0,90.0,-18.0,-16.0,13.0,1.653838152693988,False
24486,5587/005,2016,Complied,54.0,-6.0,-6.0,,,20.3,47.7,26.3,1.4,21.6,49.0,2121 OAKDALE AVE,2121 OAKDALE AVE,94124,"2121 OAKDALE AVE
SAN FRANCISCO, CA 94124
(37.740336, -122.400442)",19228,Commercial,Non-Refrigerated Warehouse,http://propertymap.sfplanning.org/?&search=5587/005,2002.0,2020-04-01T00:00:00.000,Upcoming,56.0,74.0,-2.0,-18.0,14.0,1.3677969627626378,False
24488,5587/005,2018,Complied,52.0,-4.7,-4.7,,,25.9,49.4,30.8,1.6,26.6,50.1,2121 OAKDALE AVE,2121 OAKDALE AVE,94124,"2121 OAKDALE AVE
SAN FRANCISCO, CA 94124
(37.740336, -122.400442)",19228,Commercial,Non-Refrigerated Warehouse,http://propertymap.sfplanning.org/?&search=5587/005,2002.0,2020-04-01T00:00:00.000,Upcoming,54.0,56.0,-2.0,-2.0,16.0,1.6018306636155606,False
24527,5598/030,2017,Complied,37.0,11.3,11.3,,,107.8,332.5,166.1,8.1,107.8,332.5,Bayshore Center II,353 BAY SHORE BLVD,94124,"353 BAY SHORE BLVD
SAN FRANCISCO, CA 94124
(37.74196, -122.405962)",28484,Commercial,Supermarket/Grocery Store,http://propertymap.sfplanning.org/?&search=5598/030,1994.0,2018-04-01T00:00:00.000,Complied,,,,,23.0,5.831343912371858,False
24528,5598/030,2018,Complied,89.0,-41.3,-41.3,,,82.6,225.4,118.0,5.8,82.6,225.4,Bayshore Center II,353 BAY SHORE BLVD,94124,"353 BAY SHORE BLVD
SAN FRANCISCO, CA 94124
(37.74196, -122.405962)",28484,Commercial,Supermarket/Grocery Store,http://propertymap.sfplanning.org/?&search=5598/030,1994.0,2018-04-01T00:00:00.000,Complied,37.0,,52.0,,24.0,4.142676590366522,False
24532,5598/031,2012,Complied,88.0,-47.6,,,,82.1,232.5,527.1,,86.8,251.0,Lowe's 3095,491 BAYSHORE BLVD,94124,"491 Bayshore Blvd
SAN FRANCISCO, CA 94124
(37.739463, -122.406903)",77579,Commercial,Retail Store,http://propertymap.sfplanning.org/?&search=5598/031,2010.0,2014-04-01T00:00:00.000,Did Not Comply,,,,,2.0,6.794364454298199,False
24533,5598/031,2013,Complied,87.0,-46.5,-46.5,,,82.0,237.2,533.1,6.9,80.4,235.5,Lowe's 3095,491 BAYSHORE BLVD,94124,"491 Bayshore Blvd
SAN FRANCISCO, CA 94124
(37.739463, -122.406903)",77579,Commercial,Retail Store,http://propertymap.sfplanning.org/?&search=5598/031,2010.0,2014-04-01T00:00:00.000,Did Not Comply,88.0,,-1.0,,3.0,6.871704971706261,False
24534,5598/031,2014,Complied,88.0,-48.0,-48.0,,,74.9,225.6,463.7,6.0,74.9,225.6,Lowe's 3095,491 BAYSHORE BLVD,94124,"491 Bayshore Blvd
SAN FRANCISCO, CA 94124
(37.739463, -122.406903)",77579,Commercial,Retail Store,http://propertymap.sfplanning.org/?&search=5598/031,2010.0,2014-04-01T00:00:00.000,Did Not Comply,87.0,88.0,1.0,-1.0,4.0,5.977132987019683,False
24535,5598/031,2015,Complied,89.0,-49.7,-49.7,,,74.3,219.4,482.7,6.2,75.3,220.5,Lowe's 3095,491 BAYSHORE BLVD,94124,"491 Bayshore Blvd
SAN FRANCISCO, CA 94124
(37.739463, -122.406903)",77579,Commercial,Retail Store,http://propertymap.sfplanning.org/?&search=5598/031,2010.0,2014-04-01T00:00:00.000,Did Not Comply,88.0,87.0,1.0,1.0,5.0,6.222044625478545,False
24536,5598/031,2016,Complied,89.0,-50.0,-50.0,,,74.0,218.6,481.0,6.2,77.2,222.0,Lowe's 3095,491 BAYSHORE BLVD,94124,"491 Bayshore Blvd
SAN FRANCISCO, CA 94124
(37.739463, -122.406903)",77579,Commercial,Retail Store,http://propertymap.sfplanning.org/?&search=5598/031,2010.0,2014-04-01T00:00:00.000,Did Not Comply,89.0,88.0,0.0,1.0,6.0,6.200131478879594,False
24599,5843/007,2019,Complied,95.0,-36.9,,-36.9,,44.4,49.0,286.1,2.4,44.4,49.1,Alemany,500 ALEMANY BLVD,94110,"500 ALEMANY BLVD
SAN FRANCISCO, CA 94110
(37.732479, -122.415815)",120130,Mixed Residential,Multifamily Housing,http://propertymap.sfplanning.org/?&search=5843/007,,,,,,,,,2.381586614500957,False
24624,5921/020,2014,Complied,37.0,7.8,7.8,,,105.6,329.4,130.7,8.6,103.0,321.3,1390 SILVER AVE,1390 SILVER AVE,94134,"1390 SILVER AVE
SAN FRANCISCO, CA 94134
(37.731409, -122.409014)",31132,Commercial,Supermarket/Grocery Store,http://propertymap.sfplanning.org/?&search=5921/020,1964.0,2023-04-01T00:00:00.000,Upcoming,,,,,50.0,4.198252601824489,False
24627,5921/020,2017,Complied,75.0,-15.8,-15.8,,,118.3,277.5,121.1,7.9,118.1,277.0,1390 SILVER AVE,1390 SILVER AVE,94134,"1390 SILVER AVE
SAN FRANCISCO, CA 94134
(37.731409, -122.409014)",31132,Commercial,Supermarket/Grocery Store,http://propertymap.sfplanning.org/?&search=5921/020,1964.0,2023-04-01T00:00:00.000,Upcoming,37.0,,38.0,,53.0,3.889888217910831,False
